dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-05-05 10:00:00,20210505,23,25,24.5,False,False,False,False,False,True,True,10,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,19.3,35,63.615449999999996,3.7,3.5,161.0,151.0,161.0,159.0,161.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,23,104.03387704876884,-81.03387704876884,81.03387704876884,False
2021-05-05 11:00:00,20210505,21,22,22.5,False,False,False,False,False,True,True,11,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,21.7,27,65.81640999999999,3.4,3.5,173.0,167.0,156.0,165.25,173.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,21,110.85807647588382,-89.85807647588382,89.85807647588382,False
2021-05-05 12:00:00,20210505,20,21,21.5,False,False,False,False,False,True,True,12,3,0,1,0,0.0,3.0,1,1,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.8000000000000007,22.8,22,66.58784,4.0,3.5,104.0,98.0,92.0,97.5,104.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,20,93.87299839503292,-73.87299839503292,73.87299839503292,False
2021-05-05 13:00:00,20210505,24,26,25.5,False,False,False,False,False,True,True,13,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,1.3000000000000007,23.3,22,67.10174,4.2,3.5,165.0,162.0,151.0,164.0,165.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,24,111.82439358785706,-87.82439358785706,87.82439358785706,False
2021-05-05 14:00:00,20210505,21,21,23.0,False,False,False,False,False,True,True,14,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,1.6999999999999993,23.7,17,67.05471,4.3,3.5,166.0,151.0,161.0,159.75,166.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,21,104.50608327204095,-83.50608327204095,83.50608327204095,False
2021-05-05 15:00:00,20210505,21,21,21.0,False,False,False,False,False,True,True,15,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,1.6000000000000014,23.6,20,67.2288,2.4,3.5,159.0,140.0,148.0,151.25,159.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,21,97.90168201226543,-76.90168201226543,76.90168201226543,False
2021-05-05 16:00:00,20210505,23,26,24.0,False,False,False,False,False,True,True,16,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,1.3999999999999986,23.4,16,66.67256,2.9,3.5,161.0,137.0,151.0,150.25,161.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,23,99.87564272632392,-76.87564272632392,76.87564272632392,False
2021-05-05 17:00:00,20210505,22,25,25.5,False,False,False,False,False,True,True,17,3,0,1,0,0.0,3.0,2,1,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.6000000000000014,22.6,18,66.05932,3.2,3.5,123.0,125.0,112.0,120.0,123.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,22,112.73403223306441,-90.73403223306441,90.73403223306441,False
2021-05-05 18:00:00,20210505,21,21,21.0,False,False,False,False,False,True,True,18,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,21.4,20,65.0112,2.3,3.5,163.0,148.0,141.0,140.0,163.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,21,94.6822402457891,-73.6822402457891,73.6822402457891,False
2021-05-05 19:00:00,20210505,21,21,21.0,False,False,False,False,False,True,True,19,3,0,1,0,0.0,3.0,2,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,20.1,27,64.09273,2.3,3.5,158.0,117.0,130.0,126.5,158.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,21,119.28616023194212,-98.28616023194212,98.28616023194212,False
2021-05-05 20:00:00,20210505,24,26,25.0,False,False,False,False,False,True,True,20,3,0,1,0,0.0,3.0,0,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,19.0,29,62.9979,1.5,3.5,124.0,105.0,119.0,116.75,124.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,24,108.83319437282387,-84.83319437282387,84.83319437282387,False
2021-05-05 21:00:00,20210505,21,22,21.5,False,False,False,False,False,True,True,21,3,0,1,0,0.0,3.0,0,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,17.2,35,61.1868,2.2,3.5,125.0,111.0,119.0,115.75,125.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,21,109.98514098660696,-88.98514098660696,88.98514098660696,False
2021-05-05 22:00:00,20210505,22,22,22.0,False,False,False,False,False,True,True,22,3,0,1,0,0.0,3.0,0,0,5,0,0,0.0,1,2190,0,8,0.0,0.0,0.0,1,0,2190,0.0,16.9,32,60.76692,3.3,3.5,105.0,103.0,106.0,105.75,105.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,22,104.96024929396332,-82.96024929396332,82.96024929396332,False
2021-05-05 23:00:00,20210505,24,26,25.5,False,False,False,False,False,True,True,23,3,0,1,0,0.0,3.0,0,0,5,0,0,0.0,1,2190,0,8,0.0,,0.0,1,0,2190,0.0,14.3,41,57.82437,1.3,3.5,95.0,95.0,100.0,97.25,95.0,130.70833333333334,173.0,121.54166666666667,167.0,2021-05,2021-05,24,98.65207006663564,-74.65207006663564,74.65207006663564,False
2021-05-11 00:00:00,20210511,64,68,76.0,False,False,False,False,False,True,True,0,2,0,0,0,0.0,9.0,0,0,5,27,27,3.332204510175204,0,22088,0,22,,48.0,,0,0,0,0.0,13.7,86,56.76317999999999,1.3,0.2,23.0,65.0,62.0,52.75,23.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,64,62.00518351095216,1.9948164890478424,1.9948164890478424,False
2021-05-11 01:00:00,20210511,98,110,107.5,False,False,False,False,False,True,True,1,2,0,0,0,0.0,9.0,0,0,5,48,48,3.8918202981106265,0,22088,0,22,27.0,487.0,21.0,0,0,0,0.0,13.5,87,56.421549999999996,1.3,0.0,23.0,108.0,95.0,79.75,23.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,98,104.0312490706695,-6.031249070669503,6.031249070669503,False
2021-05-11 02:00:00,20210511,104,108,106.0,False,False,False,False,False,True,True,2,2,0,0,0,0.0,9.0,0,0,5,487,487,6.1903154058531475,0,22088,0,22,48.0,119.0,439.0,0,0,0,0.0,13.5,89,56.40285,1.2,0.0,25.0,116.0,101.0,82.75,25.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,104,110.83271758079479,-6.832717580794792,6.832717580794792,False
2021-05-11 03:00:00,20210511,101,105,102.0,False,False,False,False,False,True,True,3,2,0,0,0,0.0,9.0,0,0,5,119,119,4.787491742782046,0,22088,0,22,487.0,82.0,-368.0,0,0,0,0.0,13.5,90,56.393499999999996,0.6,0.0,23.0,104.0,94.0,76.5,23.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,101,100.64268365853367,0.35731634146632985,0.35731634146632985,False
2021-05-11 04:00:00,20210511,105,113,108.0,False,False,False,False,False,True,True,4,2,0,0,0,0.0,9.0,0,0,5,82,82,4.418840607796598,0,22088,0,22,119.0,0.0,-37.0,0,0,0,0.0,13.4,91,56.21306,0.9,0.0,23.0,101.0,99.0,77.0,23.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,105,101.53768257690837,3.4623174230916334,3.4623174230916334,False
2021-05-11 05:00:00,20210511,97,111,106.0,False,False,False,False,False,True,True,5,2,0,0,0,0.0,9.0,0,0,5,0,0,0.0,1,22088,0,22,82.0,188.0,-82.0,0,0,0,0.0,13.4,90,56.2234,1.0,0.0,24.0,85.0,86.0,68.0,24.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,97,85.65886695309759,11.341133046902414,11.341133046902414,False
2021-05-11 06:00:00,20210511,107,117,115.5,False,False,False,False,False,True,True,6,2,0,0,0,0.0,9.0,0,0,5,188,188,5.241747015059643,0,22088,0,22,0.0,2165.0,188.0,0,0,0,0.0,13.7,88,56.748439999999995,0.6,0.0,24.0,111.0,96.0,80.5,24.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,107,102.9310790125528,4.0689209874472,4.0689209874472,False
2021-05-11 07:00:00,20210511,124,140,138.0,False,False,False,False,False,True,True,7,2,0,0,0,0.0,9.0,0,1,5,2165,800,7.680637427560936,0,22088,0,22,188.0,637.0,1977.0,0,0,0,0.0,14.3,85,57.761449999999996,0.3,0.0,64.0,126.0,126.0,105.25,64.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,124,113.2420818191362,10.757918180863797,10.757918180863797,False
2021-05-11 08:00:00,20210511,171,177,176.0,False,False,False,False,False,True,True,8,2,0,0,0,0.0,9.0,2,0,5,637,637,6.45833828334479,0,22088,0,22,2165.0,1542.0,-1528.0,0,0,0,0.0,14.8,83,58.58016,0.8,0.0,177.0,171.0,152.0,163.25,177.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,171,163.853084530714,7.146915469286,7.146915469286,False
2021-05-11 09:00:00,20210511,173,177,175.5,False,False,False,False,False,True,True,9,2,0,0,0,0.0,9.0,2,0,5,1542,800,7.341483852363161,0,22088,0,22,637.0,1472.0,905.0,0,0,0,0.0,14.9,82,58.73882,1.0,0.0,158.0,168.0,164.0,166.5,158.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,173,168.50902745022083,4.490972549779173,4.490972549779173,True
2021-05-11 10:00:00,20210511,160,171,170.0,False,False,False,False,False,True,True,10,2,0,0,0,0.0,9.0,2,0,5,1472,800,7.29505641646263,0,22088,0,22,1542.0,1484.0,-70.0,0,0,0,0.0,15.2,73,59.15804,1.6,0.0,157.0,161.0,148.0,155.75,157.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,160,156.11745488873058,3.8825451112694225,3.8825451112694225,False
2021-05-11 11:00:00,20210511,169,173,171.5,False,False,False,False,False,True,True,11,2,0,0,0,0.0,9.0,2,0,5,1484,800,7.3031700512368,0,22088,0,22,1472.0,0.0,12.0,0,0,0,0.0,16.4,70,60.93919999999999,2.2,0.0,164.0,173.0,165.0,167.25,164.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,169,164.51201435152015,4.4879856484798495,4.4879856484798495,False
2021-05-11 12:00:00,20210511,100,129,132.5,False,False,False,False,False,True,True,12,2,0,0,0,0.0,9.0,1,1,5,0,0,0.0,1,22088,0,22,1484.0,2483.0,-1484.0,0,0,0,0.0,16.6,64,61.11176,3.6,0.0,106.0,104.0,90.0,99.25,106.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,100,92.82663117496475,7.173368825035254,7.173368825035254,False
2021-05-11 13:00:00,20210511,176,185,176.5,False,False,False,False,False,True,True,13,2,0,0,0,0.0,9.0,2,0,5,2483,800,7.81762544305337,0,22088,0,22,0.0,3081.0,2483.0,0,0,0,0.0,18.0,54,62.7808,2.6,0.0,158.0,165.0,164.0,165.25,158.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,176,163.89280406602336,12.10719593397664,12.10719593397664,True
2021-05-11 14:00:00,20210511,155,166,170.0,False,False,False,False,False,True,True,14,2,0,0,0,0.0,9.0,2,0,5,3081,800,8.033334015880062,0,22088,0,22,2483.0,807.0,598.0,0,0,0,0.0,17.7,46,62.11958,3.2,0.0,154.0,166.0,152.0,161.0,154.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,155,160.76706676841778,-5.767066768417777,5.767066768417777,False
2021-05-11 15:00:00,20210511,151,163,162.0,False,False,False,False,False,True,True,15,2,0,0,0,0.0,9.0,2,0,5,807,800,6.694562058521095,0,22088,0,22,3081.0,1509.0,-2274.0,0,0,0,0.0,17.1,50,61.4655,2.5,0.0,141.0,159.0,144.0,154.75,141.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,151,151.58066255604567,-0.5806625560456666,0.5806625560456666,False
2021-05-11 16:00:00,20210511,144,151,151.5,False,False,False,False,False,True,True,16,2,0,0,0,0.0,9.0,2,0,5,1509,800,7.31986492980897,0,22088,0,22,807.0,458.0,702.0,0,0,0,0.0,17.0,47,61.2591,1.6,0.0,153.0,161.0,144.0,151.5,153.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,144,150.42610906495497,-6.4261090649549715,6.4261090649549715,False
2021-05-11 17:00:00,20210511,118,144,138.0,False,False,False,False,False,True,True,17,2,0,0,0,0.0,9.0,2,1,5,458,458,6.129050210060545,0,22088,0,22,1509.0,1720.0,-1051.0,0,0,0,0.0,16.6,50,60.813,2.4,0.0,128.0,123.0,114.0,121.0,128.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,118,120.54770898446246,-2.54770898446246,2.54770898446246,False
2021-05-11 18:00:00,20210511,138,141,142.5,False,False,False,False,False,True,True,18,2,0,0,0,0.0,9.0,2,0,5,1720,800,7.450660796211539,0,22088,0,22,458.0,3308.0,1262.0,0,0,0,0.0,16.2,57,60.412659999999995,3.1,0.0,159.0,163.0,124.0,145.0,159.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,138,144.88521445183775,-6.885214451837754,6.885214451837754,False
2021-05-11 19:00:00,20210511,132,138,139.5,False,False,False,False,False,True,True,19,2,0,0,0,0.0,9.0,2,0,5,3308,800,8.104401307921613,0,22088,0,22,1720.0,44.0,1588.0,0,0,0,0.0,15.6,63,59.65671999999999,2.9,0.0,142.0,158.0,99.0,132.75,142.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,132,142.4831902387018,-10.483190238701809,10.483190238701809,False
2021-05-11 20:00:00,20210511,128,131,130.5,False,False,False,False,False,True,True,20,2,0,0,0,0.0,9.0,0,0,5,44,44,3.8066624897703196,0,22088,0,22,3308.0,382.0,-3264.0,0,0,0,0.0,15.6,61,59.63384,2.3,0.0,111.0,124.0,118.0,115.75,111.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,128,112.30424963365978,15.69575036634022,15.69575036634022,False
2021-05-11 21:00:00,20210511,125,131,129.0,False,False,False,False,False,True,True,21,2,0,0,0,0.0,9.0,0,0,5,382,382,5.948034989180646,0,22088,0,22,44.0,40.0,338.0,0,0,0,0.0,15.3,65,59.24355,2.5,0.0,120.0,125.0,113.0,114.0,120.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,125,116.43944113998889,8.560558860011113,8.560558860011113,False
2021-05-11 22:00:00,20210511,107,112,110.5,False,False,False,False,False,True,True,22,2,0,0,0,0.0,9.0,0,0,5,40,40,3.713572066704308,0,22088,0,22,382.0,5.0,-342.0,0,0,0,0.0,15.0,73,58.851499999999994,2.6,0.0,112.0,105.0,102.0,103.0,112.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,107,100.95741961815929,6.042580381840708,6.042580381840708,False
2021-05-11 23:00:00,20210511,107,121,121.0,False,False,False,False,False,True,True,23,2,0,0,0,0.0,9.0,0,0,5,5,5,1.791759469228055,0,22088,0,22,40.0,,-35.0,0,0,0,0.0,15.0,75,58.8625,3.1,0.0,101.0,95.0,97.0,95.75,101.0,102.91666666666667,177.0,130.70833333333334,173.0,2021-05,2021-05,107,97.00185127862933,9.998148721370669,9.998148721370669,False
2021-05-12 00:00:00,20210512,67,75,79.0,False,False,False,False,False,True,True,0,3,0,0,0,0.0,10.0,0,0,5,0,0,0.0,1,20189,0,23,,533.0,,0,0,0,0.0,14.8,76,58.55552,3.4,0.0,64.0,65.0,61.0,62.0,64.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,67,55.16286375601183,11.83713624398817,11.83713624398817,False
2021-05-12 01:00:00,20210512,98,104,104.0,False,False,False,False,False,True,True,1,3,0,0,0,0.0,10.0,0,0,5,533,533,6.280395838960195,0,20189,0,23,0.0,226.0,533.0,0,0,0,0.0,14.7,76,58.39928,3.1,0.0,98.0,105.0,100.0,99.25,98.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,98,103.34139135060525,-5.3413913506052495,5.3413913506052495,False
2021-05-12 02:00:00,20210512,110,113,112.5,False,False,False,False,False,True,True,2,3,0,0,0,0.0,10.0,0,0,5,226,226,5.424950017481403,0,20189,0,23,533.0,93.0,-307.0,0,0,0,0.0,14.7,75,58.39675,3.4,0.0,104.0,110.0,102.0,101.75,104.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,110,103.64073247086488,6.359267529135124,6.359267529135124,False
2021-05-12 03:00:00,20210512,96,109,105.5,False,False,False,False,False,True,True,3,3,0,0,0,0.0,10.0,0,0,5,93,93,4.543294782270004,0,20189,0,23,226.0,300.0,-133.0,0,0,0,0.0,15.1,70,58.985299999999995,2.7,0.0,101.0,103.0,99.0,97.0,101.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,96,103.26316438954255,-7.263164389542553,7.263164389542553,False
2021-05-12 04:00:00,20210512,107,111,109.0,False,False,False,False,False,True,True,4,3,0,0,0,0.0,10.0,0,0,5,300,300,5.707110264748875,0,20189,0,23,93.0,25.0,207.0,0,0,0,0.0,15.0,72,58.846,2.9,0.0,105.0,112.0,105.0,101.5,105.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,107,107.15458544370897,-0.15458544370896732,0.15458544370896732,False
2021-05-12 05:00:00,20210512,92,107,105.0,False,False,False,False,False,True,True,5,3,0,0,0,0.0,10.0,0,0,5,25,25,3.258096538021482,0,20189,0,23,300.0,560.0,-275.0,0,0,0,0.0,14.9,75,58.707249999999995,2.8,0.0,97.0,88.0,92.0,87.5,97.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,92,92.54937611320645,-0.5493761132064492,0.5493761132064492,False
2021-05-12 06:00:00,20210512,104,110,106.0,False,False,False,False,False,True,True,6,3,0,0,0,0.0,10.0,0,0,5,560,560,6.329720905522696,0,20189,0,23,25.0,1735.0,535.0,0,0,0,0.0,14.9,79,58.72529,3.5,0.0,107.0,103.0,109.0,103.25,107.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,104,105.10333966974902,-1.103339669749019,1.103339669749019,False
2021-05-12 07:00:00,20210512,126,147,144.0,False,False,False,False,False,True,True,7,3,0,0,0,0.0,10.0,0,1,5,1735,800,7.459338895220296,0,20189,0,23,560.0,691.0,1175.0,0,0,0,0.0,15.3,79,59.36212999999999,3.0,0.0,124.0,63.0,115.0,103.75,124.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,126,95.59735469267723,30.40264530732277,30.40264530732277,False
2021-05-12 08:00:00,20210512,169,178,177.5,False,False,False,False,False,True,True,8,3,0,0,0,0.0,10.0,2,0,5,691,691,6.539585955617669,0,20189,0,23,1735.0,716.0,-1044.0,0,0,0,0.0,15.9,76,60.274159999999995,3.2,0.0,171.0,21.0,164.0,129.5,171.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,169,114.61667513845781,54.38332486154219,54.38332486154219,False
2021-05-12 09:00:00,20210512,160,165,166.0,False,False,False,False,False,True,True,9,3,0,0,0,0.0,10.0,2,0,5,716,716,6.57507584059962,0,20189,0,23,691.0,941.0,25.0,0,0,0,0.0,16.2,72,60.673359999999995,2.6,0.0,173.0,21.0,160.0,126.25,173.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,160,115.50082202267879,44.49917797732121,44.49917797732121,False
2021-05-12 10:00:00,20210512,149,166,164.5,False,False,False,False,False,True,True,10,3,0,0,0,0.0,10.0,2,0,5,941,800,6.848005274576363,0,20189,0,23,716.0,952.0,225.0,0,0,0,0.0,16.3,70,60.7889,3.0,0.0,160.0,23.0,151.0,123.5,160.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,149,115.2315049577309,33.768495042269095,33.768495042269095,False
2021-05-12 11:00:00,20210512,168,183,173.0,False,False,False,False,False,True,True,11,3,0,0,0,0.0,10.0,2,0,5,952,800,6.859614903654202,0,20189,0,23,941.0,104.0,11.0,0,0,0,0.0,17.0,67,61.7651,2.6,0.0,169.0,21.0,167.0,127.75,169.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,168,114.50291706626844,53.49708293373156,53.49708293373156,False
2021-05-12 12:00:00,20210512,94,125,128.5,False,False,False,False,False,True,True,12,3,0,0,0,0.0,10.0,1,1,5,104,104,4.653960350157523,0,20189,0,23,952.0,1820.0,-848.0,0,0,0,0.0,19.3,55,64.57685,3.3,0.0,100.0,20.0,98.0,77.25,100.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,94,86.05268812689735,7.947311873102649,7.947311873102649,False
2021-05-12 13:00:00,20210512,178,184,180.0,False,False,False,False,False,True,True,13,3,0,0,0,0.0,10.0,2,0,5,1820,800,7.507141079727608,0,20189,0,23,104.0,1492.0,1716.0,0,0,0,0.0,19.3,53,64.48071,2.8,0.0,176.0,24.0,162.0,128.5,176.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,178,113.63619305574281,64.36380694425719,64.36380694425719,True
2021-05-12 14:00:00,20210512,164,172,175.5,False,False,False,False,False,True,True,14,3,0,0,0,0.0,10.0,2,0,5,1492,800,7.30854279753919,0,20189,0,23,1820.0,1155.0,-328.0,0,0,0,0.0,20.8,50,66.294,2.9,0.0,155.0,21.0,151.0,125.0,155.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,164,111.22877724675827,52.77122275324173,52.77122275324173,False
2021-05-12 15:00:00,20210512,153,168,165.5,False,False,False,False,False,True,True,15,3,0,0,0,0.0,10.0,2,0,5,1155,800,7.052721049232323,0,20189,0,23,1492.0,760.0,-337.0,0,0,0,0.0,19.8,54,65.20107999999999,3.2,0.0,151.0,21.0,140.0,117.75,151.0,127.25,176.0,45.791666666666664,112.0,2021-05,2021-05,153,110.75339466489551,42.24660533510449,42.24660533510449,False
