run,seed,fold,MAE,RMSE,peakMAE,n
1 복제일 학습 제외,0,2021-09,5.859090280959473,8.27289753748633,11.091187016338823,335
1 복제일 학습 제외,1,ALL,13.767259956914534,23.518341759147702,24.19441174596888,1756
1 복제일 학습 제외,1,2021-06,4.502403231551246,7.170968556933513,,48
1 복제일 학습 제외,1,2021-07,11.4319177292842,18.311970775853148,25.95367549206169,648
1 복제일 학습 제외,1,2021-08,20.13304374329736,31.697516069948033,18.992559463753715,725
1 복제일 학습 제외,1,2021-09,5.835384258987218,8.299123657104126,12.22973224204218,335
1 복제일 학습 제외,2,ALL,14.061970119616987,22.91531195176362,23.29409872512081,1756
1 복제일 학습 제외,2,2021-06,7.796287539814396,9.992263958264738,,48
1 복제일 학습 제외,2,2021-07,11.789118463680047,17.950944106645753,24.232554702984114,648
1 복제일 학습 제외,2,2021-08,20.378710245002047,30.773034934785496,22.43860642174471,725
1 복제일 학습 제외,2,2021-09,5.685623988194583,8.091603391673177,10.9403346898114,335
2 복제일 가중치 0.3,0,ALL,9.402103052199509,17.475909520222586,15.75060389726389,2092
2 복제일 가중치 0.3,0,2021-05,19.889111536529658,36.34606720906728,28.263153691911942,336
2 복제일 가중치 0.3,0,2021-06,1.3301983137134494,1.655552043291839,,48
2 복제일 가중치 0.3,0,2021-07,9.168126331514966,13.205978736667541,20.556853345528705,648
2 복제일 가중치 0.3,0,2021-08,7.235436766342827,9.45872765760211,8.933504388446739,725
2 복제일 가중치 0.3,0,2021-09,5.182003198354973,7.131738825489048,8.707613474683125,335
2 복제일 가중치 0.3,1,ALL,10.007257390673892,17.77428541652061,16.616926878958502,2092
2 복제일 가중치 0.3,1,2021-05,18.935958712606958,34.83033682623168,26.005954465422054,336
2 복제일 가중치 0.3,1,2021-06,1.2673918587505533,1.615226043379192,,48
2 복제일 가중치 0.3,1,2021-07,10.954786411671174,15.605797418028242,21.99176824513088,648
2 복제일 가중치 0.3,1,2021-08,7.847084090858848,10.358016328139215,8.94184455480434,725
2 복제일 가중치 0.3,1,2021-09,5.146352131338015,7.242590617087659,9.822172455154925,335
2 복제일 가중치 0.3,2,ALL,9.287799102113048,17.086365230981695,15.978859240140306,2092
2 복제일 가중치 0.3,2,2021-05,20.110336007052574,35.16546440413266,27.940047944503174,336
2 복제일 가중치 0.3,2,2021-06,1.0057928638853506,1.2950586737765928,,48
2 복제일 가중치 0.3,2,2021-07,9.504601829026647,13.418291069334288,20.029691479514007,648
2 복제일 가중치 0.3,2,2021-08,6.428155061693254,9.109198628311974,10.237383673014063,725
2 복제일 가중치 0.3,2,2021-09,5.389045853275998,7.397807211253297,9.738127704677424,335
3 누락일 포함 (train_ok),0,ALL,11.10197847928615,21.086609858264318,17.834037611772256,2092
3 누락일 포함 (train_ok),0,2021-05,20.411303461198948,38.6527058574607,22.739899783893055,336
3 누락일 포함 (train_ok),0,2021-06,1.1258468569869817,1.4651711258441908,,48
3 누락일 포함 (train_ok),0,2021-07,10.021556937845032,15.71180509117351,21.57066025845025,648
3 누락일 포함 (train_ok),0,2021-08,11.11319497855252,18.58581623980672,14.964364026830584,725
3 누락일 포함 (train_ok),0,2021-09,5.259895854908183,7.267896391552963,7.79552982199553,335
3 누락일 포함 (train_ok),1,ALL,11.554160066830518,21.412550225878455,18.51134911170742,2092
3 누락일 포함 (train_ok),1,2021-05,20.952818128245717,38.32747666714244,19.415803447709727,336
3 누락일 포함 (train_ok),1,2021-06,1.1941969229744893,1.5679994656016196,,48
3 누락일 포함 (train_ok),1,2021-07,10.246899122694415,15.728031391957487,21.62024827063745,648
3 누락일 포함 (train_ok),1,2021-08,11.970900720934441,19.907046564296344,16.86677568348767,725
3 누락일 포함 (train_ok),1,2021-09,5.238629439500466,7.303418026362594,8.924109723987582,335
3 누락일 포함 (train_ok),2,ALL,11.743709698247022,21.647560932507037,18.071472769941597,2092
3 누락일 포함 (train_ok),2,2021-05,20.859795636693715,39.78458799254958,22.38570413468456,336
3 누락일 포함 (train_ok),2,2021-06,1.1233106075570654,1.461738880981325,,48
3 누락일 포함 (train_ok),2,2021-07,9.902749465286245,15.414928238841139,21.645827844199026,648
3 누락일 포함 (train_ok),2,2021-08,12.968616850482443,19.573916133143825,15.582405491704113,725
3 누락일 포함 (train_ok),2,2021-09,5.032243509061741,7.053253277054038,7.924028467943651,335
4 피처 no_plan (달력+과거전력),0,ALL,21.363135664990626,40.16603023313235,28.35462210426166,2092
4 피처 no_plan (달력+과거전력),0,2021-05,30.66373486445039,50.18885749263267,55.449235085656596,336
4 피처 no_plan (달력+과거전력),0,2021-06,1.2801800430529244,1.7596375888206697,,48
4 피처 no_plan (달력+과거전력),0,2021-07,13.706253392449952,22.24157504527005,29.122208889211546,648
4 피처 no_plan (달력+과거전력),0,2021-08,32.5116337768626,54.929700552248,33.223708449824436,725
4 피처 no_plan (달력+과거전력),0,2021-09,5.595909158524054,7.81473206520642,7.851604377016212,335
4 피처 no_plan (달력+과거전력),1,ALL,21.218692902552878,39.887687539748974,27.345716047346738,2092
4 피처 no_plan (달력+과거전력),1,2021-05,29.710866067370098,50.03996321058823,57.01022812212716,336
4 피처 no_plan (달력+과거전력),1,2021-06,1.0580702789779435,1.3901570681950888,,48
4 피처 no_plan (달력+과거전력),1,2021-07,14.372352848984317,23.28893003812365,29.89453634416573,648
4 피처 no_plan (달력+과거전력),1,2021-08,32.16763243903414,54.04499714375275,28.672019944388047,725
4 피처 no_plan (달력+과거전력),1,2021-09,5.137459748273833,7.311909483764389,7.076950502446221,335
4 피처 no_plan (달력+과거전력),2,ALL,20.91140308187954,39.23735760076621,28.538170877676134,2092
4 피처 no_plan (달력+과거전력),2,2021-05,30.560462736072388,50.331005292423214,59.13877746624068,336
4 피처 no_plan (달력+과거전력),2,2021-06,1.0217498499581128,1.3525490428617872,,48
4 피처 no_plan (달력+과거전력),2,2021-07,13.839374897734766,23.518170185269227,32.317073023112414,648
4 피처 no_plan (달력+과거전력),2,2021-08,31.448515441379293,52.438732396993025,28.219180220550637,725
4 피처 no_plan (달력+과거전력),2,2021-09,4.95882730281065,7.228249275151094,6.702858941567565,335
5 RandomForest,0,ALL,10.91719996841823,19.957117907692364,21.223652889679908,2092
5 RandomForest,0,2021-05,16.7933530425426,27.178015685700508,27.066511875915058,336
5 RandomForest,0,2021-06,1.052156968530442,1.3848498190195626,,48
5 RandomForest,0,2021-07,14.124884251622088,25.73330604240456,29.03077267243761,648
5 RandomForest,0,2021-08,8.641183240437785,13.843998360356242,11.928260015314214,725
5 RandomForest,0,2021-09,5.157998008294499,7.09855435815347,8.577392943164288,335
5 RandomForest,1,ALL,10.705411981471725,19.81771062968915,21.420874648098486,2092
5 RandomForest,1,2021-05,16.17523635478557,26.018601338752852,28.417667298190338,336
5 RandomForest,1,2021-06,1.0532402074142277,1.3890757330919279,,48
5 RandomForest,1,2021-07,13.708816396834012,25.96492058335856,29.19381644023031,648
5 RandomForest,1,2021-08,8.666692345086394,13.899231036309695,12.164229150701203,725
5 RandomForest,1,2021-09,5.204841626086369,7.151514132961983,8.58886737774879,335
5 RandomForest,2,ALL,10.81241340677324,19.825667913386503,21.264717715595673,2092
5 RandomForest,2,2021-05,16.607618842231616,26.570538708043085,27.659777507810276,336
5 RandomForest,2,2021-06,1.038563653455389,1.3758630231321687,,48
5 RandomForest,2,2021-07,13.716783529875856,25.638769033311725,29.078157513517287,648
5 RandomForest,2,2021-08,8.7768013651722,13.988272213047596,12.052078655623788,725
5 RandomForest,2,2021-09,5.187764607476223,7.154632813469233,8.279752226903902,335
