run,seed,fold,MAE,RMSE,peakMAE,n
1 복제일 학습 제외,0,2021-09,5.859090280959473,8.27289753748633,11.091187016338823,335
1 복제일 학습 제외,1,ALL,13.767259956914534,23.518341759147702,24.19441174596888,1756
1 복제일 학습 제외,1,2021-06,4.502403231551246,7.170968556933513,,48
1 복제일 학습 제외,1,2021-07,11.4319177292842,18.311970775853148,25.95367549206169,648
1 복제일 학습 제외,1,2021-08,20.13304374329736,31.697516069948033,18.992559463753715,725
1 복제일 학습 제외,1,2021-09,5.835384258987218,8.299123657104126,12.22973224204218,335
1 복제일 학습 제외,2,ALL,14.061970119616987,22.91531195176362,23.29409872512081,1756
1 복제일 학습 제외,2,2021-06,7.796287539814396,9.992263958264738,,48
1 복제일 학습 제외,2,2021-07,11.789118463680047,17.950944106645753,24.232554702984114,648
1 복제일 학습 제외,2,2021-08,20.378710245002047,30.773034934785496,22.43860642174471,725
1 복제일 학습 제외,2,2021-09,5.685623988194583,8.091603391673177,10.9403346898114,335
2 복제일 가중치 0.3,0,ALL,9.402103052199509,17.475909520222586,15.75060389726389,2092
2 복제일 가중치 0.3,0,2021-05,19.889111536529658,36.34606720906728,28.263153691911942,336
2 복제일 가중치 0.3,0,2021-06,1.3301983137134494,1.655552043291839,,48
2 복제일 가중치 0.3,0,2021-07,9.168126331514966,13.205978736667541,20.556853345528705,648
2 복제일 가중치 0.3,0,2021-08,7.235436766342827,9.45872765760211,8.933504388446739,725
2 복제일 가중치 0.3,0,2021-09,5.182003198354973,7.131738825489048,8.707613474683125,335
2 복제일 가중치 0.3,1,ALL,10.007257390673892,17.77428541652061,16.616926878958502,2092
2 복제일 가중치 0.3,1,2021-05,18.935958712606958,34.83033682623168,26.005954465422054,336
2 복제일 가중치 0.3,1,2021-06,1.2673918587505533,1.615226043379192,,48
2 복제일 가중치 0.3,1,2021-07,10.954786411671174,15.605797418028242,21.99176824513088,648
2 복제일 가중치 0.3,1,2021-08,7.847084090858848,10.358016328139215,8.94184455480434,725
2 복제일 가중치 0.3,1,2021-09,5.146352131338015,7.242590617087659,9.822172455154925,335
2 복제일 가중치 0.3,2,ALL,9.287799102113048,17.086365230981695,15.978859240140306,2092
2 복제일 가중치 0.3,2,2021-05,20.110336007052574,35.16546440413266,27.940047944503174,336
2 복제일 가중치 0.3,2,2021-06,1.0057928638853506,1.2950586737765928,,48
2 복제일 가중치 0.3,2,2021-07,9.504601829026647,13.418291069334288,20.029691479514007,648
2 복제일 가중치 0.3,2,2021-08,6.428155061693254,9.109198628311974,10.237383673014063,725
2 복제일 가중치 0.3,2,2021-09,5.389045853275998,7.397807211253297,9.738127704677424,335
3 누락일 포함 (train_ok),0,ALL,11.10197847928615,21.086609858264318,17.834037611772256,2092
3 누락일 포함 (train_ok),0,2021-05,20.411303461198948,38.6527058574607,22.739899783893055,336
3 누락일 포함 (train_ok),0,2021-06,1.1258468569869817,1.4651711258441908,,48
3 누락일 포함 (train_ok),0,2021-07,10.021556937845032,15.71180509117351,21.57066025845025,648
3 누락일 포함 (train_ok),0,2021-08,11.11319497855252,18.58581623980672,14.964364026830584,725
3 누락일 포함 (train_ok),0,2021-09,5.259895854908183,7.267896391552963,7.79552982199553,335
3 누락일 포함 (train_ok),1,ALL,11.554160066830518,21.412550225878455,18.51134911170742,2092
3 누락일 포함 (train_ok),1,2021-05,20.952818128245717,38.32747666714244,19.415803447709727,336
3 누락일 포함 (train_ok),1,2021-06,1.1941969229744893,1.5679994656016196,,48
3 누락일 포함 (train_ok),1,2021-07,10.246899122694415,15.728031391957487,21.62024827063745,648
3 누락일 포함 (train_ok),1,2021-08,11.970900720934441,19.907046564296344,16.86677568348767,725
3 누락일 포함 (train_ok),1,2021-09,5.238629439500466,7.303418026362594,8.924109723987582,335
3 누락일 포함 (train_ok),2,ALL,11.743709698247022,21.647560932507037,18.071472769941597,2092
3 누락일 포함 (train_ok),2,2021-05,20.859795636693715,39.78458799254958,22.38570413468456,336
3 누락일 포함 (train_ok),2,2021-06,1.1233106075570654,1.461738880981325,,48
3 누락일 포함 (train_ok),2,2021-07,9.902749465286245,15.414928238841139,21.645827844199026,648
3 누락일 포함 (train_ok),2,2021-08,12.968616850482443,19.573916133143825,15.582405491704113,725
3 누락일 포함 (train_ok),2,2021-09,5.032243509061741,7.053253277054038,7.924028467943651,335
4 피처 no_plan (달력+과거전력),0,ALL,21.363135664990626,40.16603023313235,28.35462210426166,2092
4 피처 no_plan (달력+과거전력),0,2021-05,30.66373486445039,50.18885749263267,55.449235085656596,336
4 피처 no_plan (달력+과거전력),0,2021-06,1.2801800430529244,1.7596375888206697,,48
4 피처 no_plan (달력+과거전력),0,2021-07,13.706253392449952,22.24157504527005,29.122208889211546,648
4 피처 no_plan (달력+과거전력),0,2021-08,32.5116337768626,54.929700552248,33.223708449824436,725
4 피처 no_plan (달력+과거전력),0,2021-09,5.595909158524054,7.81473206520642,7.851604377016212,335
4 피처 no_plan (달력+과거전력),1,ALL,21.218692902552878,39.887687539748974,27.345716047346738,2092
4 피처 no_plan (달력+과거전력),1,2021-05,29.710866067370098,50.03996321058823,57.01022812212716,336
4 피처 no_plan (달력+과거전력),1,2021-06,1.0580702789779435,1.3901570681950888,,48
4 피처 no_plan (달력+과거전력),1,2021-07,14.372352848984317,23.28893003812365,29.89453634416573,648
4 피처 no_plan (달력+과거전력),1,2021-08,32.16763243903414,54.04499714375275,28.672019944388047,725
4 피처 no_plan (달력+과거전력),1,2021-09,5.137459748273833,7.311909483764389,7.076950502446221,335
4 피처 no_plan (달력+과거전력),2,ALL,20.91140308187954,39.23735760076621,28.538170877676134,2092
4 피처 no_plan (달력+과거전력),2,2021-05,30.560462736072388,50.331005292423214,59.13877746624068,336
4 피처 no_plan (달력+과거전력),2,2021-06,1.0217498499581128,1.3525490428617872,,48
4 피처 no_plan (달력+과거전력),2,2021-07,13.839374897734766,23.518170185269227,32.317073023112414,648
4 피처 no_plan (달력+과거전력),2,2021-08,31.448515441379293,52.438732396993025,28.219180220550637,725
4 피처 no_plan (달력+과거전력),2,2021-09,4.95882730281065,7.228249275151094,6.702858941567565,335
5 RandomForest,0,ALL,10.917199968418231,19.957117907692364,21.223652889679908,2092
5 RandomForest,0,2021-05,16.7933530425426,27.178015685700508,27.06651187591505,336
5 RandomForest,0,2021-06,1.052156968530442,1.3848498190195626,,48
5 RandomForest,0,2021-07,14.124884251622088,25.73330604240456,29.030772672437617,648
5 RandomForest,0,2021-08,8.641183240437785,13.843998360356242,11.928260015314212,725
5 RandomForest,0,2021-09,5.1579980082945,7.098554358153472,8.57739294316428,335
5 RandomForest,1,ALL,10.705411981471725,19.81771062968915,21.420874648098486,2092
5 RandomForest,1,2021-05,16.175236354785575,26.018601338752855,28.41766729819035,336
5 RandomForest,1,2021-06,1.0532402074142286,1.3890757330919283,,48
5 RandomForest,1,2021-07,13.708816396834012,25.964920583358555,29.19381644023031,648
5 RandomForest,1,2021-08,8.666692345086394,13.899231036309695,12.164229150701205,725
5 RandomForest,1,2021-09,5.204841626086369,7.151514132961983,8.588867377748798,335
5 RandomForest,2,ALL,10.81241340677324,19.825667913386507,21.264717715595673,2092
5 RandomForest,2,2021-05,16.60761884223162,26.570538708043085,27.659777507810276,336
5 RandomForest,2,2021-06,1.038563653455389,1.3758630231321687,,48
5 RandomForest,2,2021-07,13.716783529875856,25.638769033311725,29.078157513517283,648
5 RandomForest,2,2021-08,8.7768013651722,13.988272213047596,12.052078655623792,725
5 RandomForest,2,2021-09,5.187764607476223,7.1546328134692345,8.279752226903911,335
6 1주 앞 (h7_full),0,ALL,9.57514440340105,17.736499456190938,17.63538990943293,2092
6 1주 앞 (h7_full),0,2021-05,17.469122907898985,32.37127758207298,16.338245401959192,336
6 1주 앞 (h7_full),0,2021-06,1.405391728555692,1.7895186788614397,,48
6 1주 앞 (h7_full),0,2021-07,9.75096665342689,16.327941908558973,24.708073498995702,648
6 1주 앞 (h7_full),0,2021-08,8.155212835690415,12.534722712363118,8.785992854680895,725
6 1주 앞 (h7_full),0,2021-09,5.561081476400255,7.568818526642959,8.569345948319167,335
6 1주 앞 (h7_full),1,ALL,9.169599348794529,16.625487540819275,16.785195468714114,2092
6 1주 앞 (h7_full),1,2021-05,16.698555141619057,30.597012219259586,15.208735521398683,336
6 1주 앞 (h7_full),1,2021-06,1.4234274856769933,1.7674006355975367,,48
6 1주 앞 (h7_full),1,2021-07,8.4433123421741,13.774764868918915,22.80811808045975,648
6 1주 앞 (h7_full),1,2021-08,8.468769799088111,12.89222007743953,9.764356205561988,725
6 1주 앞 (h7_full),1,2021-09,5.649666533474499,7.742432131636601,7.939741665649449,335
6 1주 앞 (h7_full),2,ALL,9.36800628376298,16.889773136960745,17.48759640359357,2092
6 1주 앞 (h7_full),2,2021-05,17.498280024334385,31.076944171746636,15.241287726752574,336
6 1주 앞 (h7_full),2,2021-06,1.392624787131851,1.7840950609394342,,48
6 1주 앞 (h7_full),2,2021-07,9.003124567177972,14.425254347926604,23.349697181345615,648
6 1주 앞 (h7_full),2,2021-08,8.294671377972195,12.82197660978342,10.902135307644835,725
6 1주 앞 (h7_full),2,2021-09,5.384894325708367,7.34771592826751,8.43786497629452,335
7 1주 앞 (h7_no_plan),0,ALL,18.000938240736485,37.02121428842177,22.781486799446593,2092
7 1주 앞 (h7_no_plan),0,2021-05,20.877614501135287,39.905008664513105,12.95110081603828,336
7 1주 앞 (h7_no_plan),0,2021-06,1.3503821417454258,1.721748691294353,,48
7 1주 앞 (h7_no_plan),0,2021-07,12.135172686012597,20.545055164688176,31.1137583796364,648
7 1주 앞 (h7_no_plan),0,2021-08,28.65083884348292,53.00240149771226,16.281318559271813,725
7 1주 앞 (h7_no_plan),0,2021-09,5.799450514549876,8.068961334997459,4.508051251423829,335
7 1주 앞 (h7_no_plan),1,ALL,17.630371633157804,36.79425261664113,23.3663191627185,2092
7 1주 앞 (h7_no_plan),1,2021-05,19.835077197640036,38.88047687213711,12.681334173119126,336
7 1주 앞 (h7_no_plan),1,2021-06,1.29752744681008,1.6642560738135777,,48
7 1주 앞 (h7_no_plan),1,2021-07,12.087357099178874,20.487441852909853,30.698705385734016,648
7 1주 앞 (h7_no_plan),1,2021-08,28.373987144295654,52.96863775564857,18.667057522469456,725
7 1주 앞 (h7_no_plan),1,2021-09,5.230215286059473,7.334227633944278,5.284946557368272,335
7 1주 앞 (h7_no_plan),2,ALL,17.136733090771727,36.20281904539139,21.44389138944458,2092
7 1주 앞 (h7_no_plan),2,2021-05,20.292835466228112,39.732372874211734,10.660875471989232,336
7 1주 앞 (h7_no_plan),2,2021-06,1.2862677971697154,1.603826360425225,,48
7 1주 앞 (h7_no_plan),2,2021-07,11.245627064607163,19.311044185772424,28.920820388291727,648
7 1주 앞 (h7_no_plan),2,2021-08,27.49206386386726,51.89136852188143,15.991044846094344,725
7 1주 앞 (h7_no_plan),2,2021-09,5.226863927786436,7.216516559465289,4.552376625985623,335
8 조합 (가중치+1주앞),0,ALL,8.699655946016815,16.308714164051786,16.510458847954528,2092
8 조합 (가중치+1주앞),0,2021-05,18.293183263981547,32.62127485243368,15.67001093561808,336
8 조합 (가중치+1주앞),0,2021-06,1.3768463598907168,1.7087221999536228,,48
8 조합 (가중치+1주앞),0,2021-07,8.397492551317711,13.190407143370129,22.552395540217816,648
8 조합 (가중치+1주앞),0,2021-08,6.531352955601347,9.641628489615652,8.436813109142143,725
8 조합 (가중치+1주앞),0,2021-09,5.403808868745579,7.448130802272331,9.93048248840744,335
8 조합 (가중치+1주앞),1,ALL,8.724370490770173,16.21338815205199,16.930030789102208,2092
8 조합 (가중치+1주앞),1,2021-05,17.511597700722113,32.146449586143305,14.960471828848773,336
8 조합 (가중치+1주앞),1,2021-06,1.432707756373538,1.8048703925074947,,48
8 조합 (가중치+1주앞),1,2021-07,8.222347324710531,13.167054215454689,23.077344563932982,648
8 조합 (가중치+1주앞),1,2021-08,7.102640078741784,9.933306510262415,9.099526323458202,725
8 조합 (가중치+1주앞),1,2021-09,5.436481025201277,7.466284654446594,9.55558206141078,335
8 조합 (가중치+1주앞),2,ALL,8.8733638111655,16.474412798424318,16.125119190657987,2092
8 조합 (가중치+1주앞),2,2021-05,18.265585223841214,33.08959604456826,17.34639434017637,336
8 조합 (가중치+1주앞),2,2021-06,1.4594033726059383,1.8126403211176876,,48
8 조합 (가중치+1주앞),2,2021-07,8.4084372526339,13.090183912969193,22.000258792593453,648
8 조합 (가중치+1주앞),2,2021-08,6.999948831324742,9.841313237605121,8.162547816941354,725
8 조합 (가중치+1주앞),2,2021-09,5.469130905806844,7.426586609950834,9.567653088778956,335
9 조합 + 누락일 포함,0,ALL,10.963473408070298,20.022755022532802,17.618095190459574,2092
9 조합 + 누락일 포함,0,2021-05,19.829720432940057,36.63573490357432,27.43648992414012,336
9 조합 + 누락일 포함,0,2021-06,1.2390489368612416,1.558718662901152,,48
9 조합 + 누락일 포함,0,2021-07,7.8526783105523705,11.915364505359591,20.490338847721244,648
9 조합 + 누락일 포함,0,2021-08,12.876391183805154,19.56941398015717,14.833525581090454,725
9 조합 + 누락일 포함,0,2021-09,5.341512841042356,7.323911416319327,10.268336528016503,335
9 조합 + 누락일 포함,1,ALL,11.305555738462019,21.930271764985637,18.54333356917424,2092
9 조합 + 누락일 포함,1,2021-05,19.898270927998173,37.12566090296493,23.86903474104676,336
9 조합 + 누락일 포함,1,2021-06,1.6103782994894538,1.9053650777741842,,48
9 조합 + 누락일 포함,1,2021-07,8.18868132419136,12.656003161007305,21.410756833105825,648
9 조합 + 누락일 포함,1,2021-08,13.4661001029167,24.075865857321155,16.62293492951192,725
9 조합 + 누락일 포함,1,2021-09,5.429604005937476,7.490193034381628,9.910638635353783,335
9 조합 + 누락일 포함,2,ALL,11.10038305139121,21.091323944700736,18.12556578396736,2092
9 조합 + 누락일 포함,2,2021-05,20.281541104764308,37.525709931508,27.317512625355086,336
9 조합 + 누락일 포함,2,2021-06,1.30802850482326,1.6078562057446453,,48
9 조합 + 누락일 포함,2,2021-07,8.101489050708773,12.389425615395576,20.126763143467247,648
9 조합 + 누락일 포함,2,2021-08,12.858304942916893,21.64016820513314,17.343913315635486,725
9 조합 + 누락일 포함,2,2021-09,5.291290076430029,7.4029999191776685,9.86152725483727,335
10 가중치 0.1,0,ALL,9.596129299141223,17.5517438350767,16.464483925831384,2092
10 가중치 0.1,0,2021-05,20.877588357401677,36.3404648432583,31.458787778567135,336
10 가중치 0.1,0,2021-06,1.5086994451798394,1.8381073827219763,,48
10 가중치 0.1,0,2021-07,8.794145411303656,12.416021325004364,20.257161347619807,648
10 가중치 0.1,0,2021-08,7.623506021749584,10.652288588642211,11.041501288263701,725
10 가중치 0.1,0,2021-09,5.260200418073513,7.414158196185928,9.943347118892708,335
10 가중치 0.1,1,ALL,9.460217587340546,17.99833025387113,15.569153888326387,2092
10 가중치 0.1,1,2021-05,21.750875921567143,38.36005931651881,35.104024848708995,336
10 가중치 0.1,1,2021-06,1.546198081390085,1.9020955173394791,,48
10 가중치 0.1,1,2021-07,8.617071452063367,12.067328056661758,19.779797752345505,648
10 가중치 0.1,1,2021-08,7.055139393367474,9.887220505094506,9.093040741554727,725
10 가중치 0.1,1,2021-09,5.102761235924354,7.299686090619116,8.809477912080663,335
10 가중치 0.1,2,ALL,9.184461476086343,17.388683275292646,15.176823221968295,2092
10 가중치 0.1,2,2021-05,21.11380868656483,37.0536737637605,31.362425202894066,336
10 가중치 0.1,2,2021-06,1.534590100595155,1.8604387616446092,,48
10 가중치 0.1,2,2021-07,8.65095433992696,11.985650453131232,19.156902021524722,648
10 가중치 0.1,2,2021-08,6.466047241497007,9.108379307194447,8.76474336497745,725
10 가중치 0.1,2,2021-09,5.230718513732174,7.295024991359513,9.952340954865694,335
11 가중치 0.5,0,ALL,9.825604829913107,17.936178764872103,17.327953446468726,2092
11 가중치 0.5,0,2021-05,19.267970655212565,34.036706663498244,26.113397250911238,336
11 가중치 0.5,0,2021-06,1.1636679652573518,1.495265299190269,,48
11 가중치 0.5,0,2021-07,11.268747335715567,17.36306575865636,23.464300744279747,648
11 가중치 0.5,0,2021-08,6.738520511445523,9.773618662139848,8.758795107345074,725
11 가중치 0.5,0,2021-09,5.485658081650006,7.5382531939554225,9.51424655618955,335
11 가중치 0.5,1,ALL,10.198785562325648,18.47379561339706,17.015004417537085,2092
11 가중치 0.5,1,2021-05,18.653291305476493,34.707528055238434,27.807095730043493,336
11 가중치 0.5,1,2021-06,1.2022002748010117,1.5623283794024172,,48
11 가중치 0.5,1,2021-07,12.017885841702789,18.14041642325236,22.397010145072258,648
11 가중치 0.5,1,2021-08,7.573018835442663,10.453708591227066,9.75253303491394,725
11 가중치 0.5,1,2021-09,5.171997681896607,7.04457481100151,8.917247013823108,335
11 가중치 0.5,2,ALL,9.737497559031024,18.156624506701178,17.4648393135982,2092
11 가중치 0.5,2,2021-05,19.613133721293188,35.81240055391762,29.413086822825314,336
11 가중치 0.5,2,2021-06,1.2741948345686678,1.5974265103406753,,48
11 가중치 0.5,2,2021-07,10.661689614769813,16.008302400209885,22.7851009665701,648
11 가중치 0.5,2,2021-08,6.967249812094183,10.125895889198627,10.707485756538196,725
11 가중치 0.5,2,2021-09,5.252655602805879,7.371979060173833,8.191546186522348,335
12 가중치 0.7,0,ALL,9.812227198139068,18.12069843933557,17.402591181118673,2092
12 가중치 0.7,0,2021-05,18.542283277893414,34.15491156055107,24.092545063012636,336
12 가중치 0.7,0,2021-06,1.229043174097101,1.57388916452227,,48
12 가중치 0.7,0,2021-07,11.77675970153335,17.59294098695717,23.493142261834382,648
12 가중치 0.7,0,2021-08,6.6929537100408245,10.241549213147424,9.901655946055724,725
12 가중치 0.7,0,2021-09,5.236556174342911,7.378441619722898,7.684956917593649,335
12 가중치 0.7,1,ALL,10.512977200114836,18.919133238239706,17.40236256665562,2092
12 가중치 0.7,1,2021-05,18.844245135833486,35.40157736793915,25.3219540257231,336
12 가중치 0.7,1,2021-06,1.2245444957204146,1.5630917871817809,,48
12 가중치 0.7,1,2021-07,11.763176406242073,17.49977363675147,22.011971084042056,648
12 가중치 0.7,1,2021-08,8.613941648712357,12.395790697009543,11.971674207561918,725
12 가중치 0.7,1,2021-09,5.179276998938166,7.276078141842468,8.86742931174731,335
12 가중치 0.7,2,ALL,9.840451138600777,18.03393664261386,17.957248117897464,2092
12 가중치 0.7,2,2021-05,18.431906396256,33.99093188034277,27.562519444668236,336
12 가중치 0.7,2,2021-06,1.2392712026543498,1.5833456746669612,,48
12 가중치 0.7,2,2021-07,11.427070859165132,17.463630896633912,23.86902614560877,648
12 가중치 0.7,2,2021-08,7.101380694924055,10.255661832522131,10.445386115846327,725
12 가중치 0.7,2,2021-09,5.314553117983448,7.361979932337062,8.425441477430644,335
13 가중치 1.0 (= 0번 검산),0,ALL,10.353036276842957,18.315773952815633,15.94163450685517,2092
13 가중치 1.0 (= 0번 검산),0,2021-05,18.805765789984395,33.716029900915565,25.11174583239296,336
13 가중치 1.0 (= 0번 검산),0,2021-06,1.097710250331845,1.459327775417783,,48
13 가중치 1.0 (= 0번 검산),0,2021-07,11.17952832217097,16.162406890404235,20.74294157031746,648
13 가중치 1.0 (= 0번 검산),0,2021-08,8.611056646237795,13.476618751783366,9.865168944650321,725
13 가중치 1.0 (= 0번 검산),0,2021-09,5.372459917658473,7.490148774105867,7.857190876912347,335
13 가중치 1.0 (= 0번 검산),1,ALL,10.767085444478361,18.43546414465054,17.081351657604195,2092
13 가중치 1.0 (= 0번 검산),1,2021-05,17.27048445794996,31.156533918699544,25.53963079108895,336
13 가중치 1.0 (= 0번 검산),1,2021-06,1.2373805772168294,1.575553440541657,,48
13 가중치 1.0 (= 0번 검산),1,2021-07,12.411120343632087,18.493213186326415,22.66047752688217,648
13 가중치 1.0 (= 0번 검산),1,2021-08,9.31436562133223,14.060786987637801,9.793858235941832,725
13 가중치 1.0 (= 0번 검산),1,2021-09,5.5735661078557595,7.680973654239454,8.683258525591699,335
13 가중치 1.0 (= 0번 검산),2,ALL,10.10713366332801,18.34280157186187,16.24317382617454,2092
13 가중치 1.0 (= 0번 검산),2,2021-05,18.29766976249667,33.90811281639562,24.482794144305593,336
13 가중치 1.0 (= 0번 검산),2,2021-06,1.1305089885341912,1.491902029144664,,48
13 가중치 1.0 (= 0번 검산),2,2021-07,10.95628651078377,16.484949085805752,22.220827740462816,648
13 가중치 1.0 (= 0번 검산),2,2021-08,8.22406353175838,12.847294847238723,8.19585442907686,725
13 가중치 1.0 (= 0번 검산),2,2021-09,5.611111738868555,8.045571937308663,7.984871779183714,335
14 조합 + 가중치 0.1,0,ALL,8.753309463759718,16.23515862996257,17.959659969355528,2092
14 조합 + 가중치 0.1,0,2021-05,18.853931147439205,33.04698149671741,19.911286920497844,336
14 조합 + 가중치 0.1,0,2021-06,1.42294928905607,1.7143111397564144,,48
14 조합 + 가중치 0.1,0,2021-07,8.50982232394723,12.916904920221173,23.041928163854205,648
14 조합 + 가중치 0.1,0,2021-08,6.290899414060909,8.823399752285557,12.26310188573627,725
14 조합 + 가중치 0.1,0,2021-09,5.47293739002717,7.680759274383875,9.270995468406454,335
14 조합 + 가중치 0.1,1,ALL,9.098417117184228,16.98571590880205,17.08383193443469,2092
14 조합 + 가중치 0.1,1,2021-05,18.988565719637645,34.73350487526459,18.7806130017379,336
14 조합 + 가중치 0.1,1,2021-06,1.4419422672605922,1.817887603420752,,48
14 조합 + 가중치 0.1,1,2021-07,7.905092563831678,12.322385502710159,22.427576911273675,648
14 조합 + 가중치 0.1,1,2021-08,7.848611718378266,10.529540320007944,10.63882824380068,725
14 조합 + 가중치 0.1,1,2021-09,5.288877078613363,7.586945352529249,9.103647451734997,335
14 조합 + 가중치 0.1,2,ALL,8.841889359501426,16.641092320142988,18.60346568888313,2092
14 조합 + 가중치 0.1,2,2021-05,18.853820580671325,33.53376326074665,18.4652077612681,336
14 조합 + 가중치 0.1,2,2021-06,1.4866711037133424,1.8347168048374178,,48
14 조합 + 가중치 0.1,2,2021-07,8.718483438515605,13.493084475854312,24.372263475807753,648
14 조합 + 가중치 0.1,2,2021-08,6.431509708245267,9.434508300572714,12.06712728744287,725
14 조합 + 가중치 0.1,2,2021-09,5.3091546428574565,7.495632164125257,9.398315958338776,335
15 조합 + 가중치 0.05,0,ALL,9.881350737225898,17.979414700834045,18.478029058233627,2092
15 조합 + 가중치 0.05,0,2021-05,20.65741854075685,35.92756735395128,20.757405256813083,336
15 조합 + 가중치 0.05,0,2021-06,1.5810438508443203,2.069168288982169,,48
15 조합 + 가중치 0.05,0,2021-07,8.568855465259688,13.494813455248822,24.208616617437112,648
15 조합 + 가중치 0.05,0,2021-08,8.647586264194901,11.998709952933032,11.80777778546498,725
15 조합 + 가중치 0.05,0,2021-09,5.471297387200497,7.719476474652155,9.25123418144015,335
15 조합 + 가중치 0.05,1,ALL,9.599327672829494,17.795743356141806,19.286824704087802,2092
15 조합 + 가중치 0.05,1,2021-05,20.567809365878432,35.45216129362376,21.188436097259864,336
15 조합 + 가중치 0.05,1,2021-06,1.4687244203741292,1.9472932024650476,,48
15 조합 + 가중치 0.05,1,2021-07,8.631195665383737,13.792649339213046,24.58777341034301,648
15 조합 + 가중치 0.05,1,2021-08,7.835411733504415,11.554401719820335,13.810023826418727,725
15 조합 + 가중치 0.05,1,2021-09,5.453201416378592,7.7194321243248964,9.148152883962426,335
15 조합 + 가중치 0.05,2,ALL,9.327677127595482,17.38093390790163,18.069322581780494,2092
15 조합 + 가중치 0.05,2,2021-05,19.479317239415867,34.48320827677538,20.300604728754685,336
15 조합 + 가중치 0.05,2,2021-06,1.402329692996366,1.7412465235772934,,48
15 조합 + 가중치 0.05,2,2021-07,8.223756619209023,13.051166899601558,23.00065046324115,648
15 조합 + 가중치 0.05,2,2021-08,7.897540009863581,11.853670247667091,12.601572999802626,725
15 조합 + 가중치 0.05,2,2021-09,5.511723393503422,7.73848055278996,9.426761900422951,335
16 no_plan 조합,0,ALL,20.514190865749022,38.77069534730315,27.47256472140063,2092
16 no_plan 조합,0,2021-05,21.27619486718664,39.73968560566554,18.154670870157016,336
16 no_plan 조합,0,2021-06,1.3714634422798475,1.6816226732362516,,48
16 no_plan 조합,0,2021-07,10.708385287586816,17.430902674382935,28.63622585516144,648
16 no_plan 조합,0,2021-08,37.12561296014427,57.50684670791472,35.284132253947504,725
16 no_plan 조합,0,2021-09,5.510305994274501,7.605110856133062,5.867274018220718,335
16 no_plan 조합,1,ALL,20.203977542837944,38.15625880278526,26.93802499970006,2092
16 no_plan 조합,1,2021-05,20.84847399577371,38.63823711849146,16.92750241912207,336
16 no_plan 조합,1,2021-06,1.3931877465660556,1.731603010593225,,48
16 no_plan 조합,1,2021-07,10.523590551233875,17.551062820956147,28.139698388153707,648
16 no_plan 조합,1,2021-08,36.553160000432584,56.62342505514567,34.681598470893704,725
16 no_plan 조합,1,2021-09,5.595322590115422,7.700838485741265,5.475381917788682,335
16 no_plan 조합,2,ALL,20.50869863821442,38.535013278366904,29.42348670641935,2092
16 no_plan 조합,2,2021-05,19.741776273320337,38.268363536256956,16.430639530060443,336
16 no_plan 조합,2,2021-06,1.5247284626702566,1.9005077757816606,,48
16 no_plan 조합,2,2021-07,10.709544559865991,17.3336644833351,28.60881697804945,648
16 no_plan 조합,2,2021-08,37.771995945401784,57.541890511933005,41.9459198386608,725
16 no_plan 조합,2,2021-09,5.591915886242694,7.541835282194793,5.88584209667481,335
